Tyler Johnson,2018-19,26,MIA,NBA,PG,30,4,25.4,4.1,9.3,.444,1.7,4.3,.391,2.5,5.0,.490,.534,1.7,2.4,.704,0.4,2.5,3.0,2.4,1.0,0.5,1.5,1.8,11.6
Wesley Johnson,2018-19,31,NOP,NBA,SF,24,13,15.4,1.4,3.4,.402,0.8,2.0,.396,0.6,1.4,.412,.518,0.2,0.3,.833,0.4,1.8,2.3,0.7,0.4,0.3,0.5,1.8,3.8
Nikola Jokic,2018-19,23,DEN,NBA,C,36,36,31.1,6.8,13.6,.497,1.1,3.4,.317,5.7,10.2,.557,.537,3.6,4.3,.838,2.6,7.4,10.0,7.6,1.4,0.7,3.3,2.9,18.2
Damian Jones,2018-19,23,GSW,NBA,C,24,22,17.1,2.2,3.1,.716,0.0,0.0,0,2.2,3.1,.716,.716,1.0,1.5,.649,1.3,1.8,3.1,1.2,0.5,1.0,0.7,2.6,5.4
Derrick Jones,2018-19,21,MIA,NBA,SF,27,5,17.7,2.5,5.2,.486,0.5,1.4,.378,2.0,3.8,.524,.536,1.2,1.9,.615,2.0,2.4,4.5,0.5,0.8,0.7,0.7,2.1,6.7
Jalen Jones,2018-19,25,CLE,NBA,SF,12,0,11.0,1.2,2.9,.400,0.5,1.3,.400,0.7,1.7,.400,.486,1.1,1.4,.765,0.7,1.5,2.2,0.4,0.3,0.1,0.3,1.6,3.9
Tyus Jones,2018-19,22,MIN,NBA,PG,38,6,20.3,2.1,5.4,.390,0.5,1.7,.297,1.6,3.7,.433,.437,0.6,0.7,.815,0.3,1.4,1.7,3.8,1.3,0.1,0.6,0.9,5.3
DeAndre Jordan,2018-19,30,DAL,NBA,C,38,38,31.2,4.1,6.4,.642,0.0,0.0,0,4.1,6.4,.642,.642,2.8,4.0,.709,3.1,11.0,14.2,2.1,0.7,1.1,2.3,2.4,11.0
Cory Joseph,2018-19,27,IND,NBA,PG,38,0,25.9,3.0,6.6,.452,0.8,2.2,.369,2.2,4.4,.494,.514,0.3,0.5,.600,0.4,3.3,3.7,3.9,1.3,0.2,1.3,1.7,7.1
Frank Kaminsky,2018-19,25,CHO,NBA,PF,22,0,11.6,2.0,4.1,.489,0.6,1.8,.333,1.4,2.3,.608,.561,1.0,1.5,.667,0.8,1.7,2.5,1.1,0.2,0.2,0.8,1.1,5.6
Enes Kanter,2018-19,26,NYK,NBA,C,39,23,26.5,5.8,10.8,.540,0.2,0.5,.350,5.6,10.3,.550,.549,2.6,3.1,.835,3.9,6.8,10.7,2.0,0.4,0.4,1.8,2.5,14.4
Luke Kennard,2018-19,22,DET,NBA,SG,18,8,19.6,2.8,6.8,.418,1.2,3.3,.356,1.7,3.5,.476,.504,0.3,0.6,.600,0.2,2.6,2.8,1.3,0.3,0.2,0.8,1.2,7.2
Michael Kidd-Gilchrist,2018-19,25,CHO,NBA,PF,30,1,19.3,3.0,6.2,.487,0.2,0.6,.353,2.8,5.7,.500,.503,1.6,2.0,.797,1.9,3.1,4.9,1.0,0.5,1.0,0.8,2.7,7.8
George King,2018-19,25,PHO,NBA,SF,1,0,6.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxi Kleber,2018-19,27,DAL,NBA,PF,33,3,18.0,2.2,5.1,.438,0.9,3.0,.296,1.4,2.2,.634,.524,0.8,1.0,.765,1.1,2.7,3.8,0.8,0.5,1.2,0.6,1.4,6.2
Brandon Knight,2018-19,27,HOU,NBA,PG,8,0,9.1,0.6,3.5,.179,0.4,2.6,.143,0.3,0.9,.286,.232,0.1,0.3,.500,0.1,0.4,0.5,0.6,0.3,0.0,0.3,1.1,1.8
Kevin Knox,2018-19,19,NYK,NBA,PF,32,14,26.6,4.3,11.6,.376,1.7,4.7,.360,2.7,6.9,.386,.449,1.8,2.7,.678,0.9,3.4,4.3,0.9,0.5,0.3,1.2,2.3,12.2
Furkan Korkmaz,2018-19,21,PHI,NBA,SG,31,3,15.1,2.2,5.6,.394,1.0,3.3,.314,1.2,2.4,.507,.486,0.6,0.7,.826,0.3,2.1,2.4,1.1,0.7,0.1,0.5,1.4,6.1
Luke Kornet,2018-19,23,NYK,NBA,PF,17,4,12.7,2.1,4.7,.438,1.5,3.3,.464,0.5,1.4,.375,.600,0.5,0.6,.818,0.6,1.9,2.5,1.2,0.3,0.4,0.4,0.7,6.2
Kyle Korver,2018-19,37,TOT,NBA,SG-PF,33,0,17.2,2.6,6.0,.442,1.8,4.3,.418,0.8,1.7,.500,.591,0.8,1.0,.818,0.1,1.6,1.7,0.9,0.3,0.2,0.8,1.5,7.9
Kosta Koufos,2018-19,29,SAC,NBA,C,24,1,13.5,1.8,3.8,.473,0.0,0.0,0,1.8,3.8,.473,.473,0.2,0.5,.455,1.5,3.5,4.9,1.0,0.5,0.4,0.6,1.9,3.8
Rodions Kurucs,2018-19,20,BRK,NBA,SF,23,11,19.2,3.2,6.6,.480,0.7,2.5,.298,2.4,4.1,.589,.536,1.5,1.7,.895,0.9,2.7,3.7,0.6,0.5,0.3,1.0,2.2,8.6
Kyle Kuzma,2018-19,23,LAL,NBA,SF,38,36,32.6,7.0,14.8,.472,1.8,5.8,.302,5.2,8.9,.584,.532,2.6,3.3,.780,0.7,5.2,5.8,2.4,0.7,0.5,1.9,2.3,18.3
Skal Labissiere,2018-19,22,SAC,NBA,PF,10,0,9.4,1.1,2.6,.423,0.3,1.0,.300,0.8,1.6,.500,.481,0.6,1.1,.545,0.2,1.7,1.9,0.4,0.2,0.2,0.6,1.9,3.1
Jeremy Lamb,2018-19,26,CHO,NBA,SG,36,36,29.3,5.5,12.3,.448,1.4,3.9,.348,4.2,8.4,.495,.503,2.8,3.3,.857,0.8,4.8,5.6,2.0,1.1,0.3,0.9,2.1,15.3
Zach LaVine,2018-19,23,CHI,NBA,SG,33,32,34.5,8.3,18.2,.456,1.8,5.1,.345,6.5,13.1,.499,.504,5.2,6.0,.868,0.4,4.1,4.5,4.5,1.0,0.5,3.7,2.3,23.5
Jake Layman,2018-19,24,POR,NBA,SF,28,20,14.1,2.1,4.1,.509,0.7,2.0,.357,1.4,2.1,.655,.596,0.3,0.5,.600,0.6,1.6,2.2,0.3,0.5,0.3,0.6,1.0,5.2
T.J. Leaf,2018-19,21,IND,NBA,PF,18,0,6.8,0.9,2.4,.395,0.2,0.7,.250,0.8,1.7,.452,.430,0.2,0.2,.750,0.6,1.1,1.6,0.3,0.1,0.1,0.3,0.6,2.2
Courtney Lee,2018-19,33,NYK,NBA,SG,10,2,14.9,2.0,4.5,.444,0.5,1.5,.333,1.5,3.0,.500,.500,0.8,1.2,.667,0.6,1.8,2.4,1.4,0.8,0.2,0.4,1.3,5.3
Damion Lee,2018-19,26,GSW,NBA,SG,16,0,12.2,1.7,3.6,.466,0.8,1.9,.419,0.9,1.7,.519,.578,0.7,0.8,.846,0.2,1.6,1.8,0.2,0.5,0.0,0.5,1.2,4.9
Alex Len,2018-19,25,ATL,NBA,C,34,20,20.2,4.1,8.3,.491,0.6,1.9,.313,3.5,6.4,.543,.527,1.9,2.9,.636,2.1,3.4,5.5,1.0,0.3,1.0,1.6,2.8,10.6
Kawhi Leonard,2018-19,27,TOR,NBA,SF,31,31,34.7,9.5,19.0,.499,1.7,4.7,.356,7.8,14.3,.546,.543,6.5,7.6,.851,1.3,6.7,8.0,2.9,1.6,0.5,2.1,1.5,27.1
Meyers Leonard,2018-19,26,POR,NBA,C,36,0,14.0,2.0,4.0,.500,0.8,1.9,.426,1.2,2.1,.566,.601,0.8,0.9,.853,0.9,3.2,4.1,1.1,0.3,0.1,0.7,1.6,5.6
Jon Leuer,2018-19,29,DET,NBA,PF,22,1,10.9,1.8,3.0,.615,0.0,0.4,.000,1.8,2.6,.702,.615,0.7,0.9,.789,0.7,1.8,2.5,0.4,0.3,0.1,0.6,1.4,4.3
Caris LeVert,2018-19,24,BRK,NBA,SF,14,14,29.7,6.9,14.6,.475,1.4,4.4,.311,5.6,10.2,.545,.522,3.1,4.4,.721,1.0,3.3,4.3,3.7,1.2,0.4,2.1,2.4,18.4
Damian Lillard,2018-19,28,POR,NBA,PG,39,39,35.5,8.8,19.5,.450,3.0,7.8,.387,5.7,11.7,.492,.528,6.1,6.8,.894,0.8,3.9,4.6,5.8,0.9,0.5,2.8,1.9,26.6
Jeremy Lin,2018-19,30,ATL,NBA,PG,34,0,18.7,3.4,7.1,.479,1.0,2.6,.378,2.4,4.4,.540,.550,2.7,3.3,.829,0.3,2.1,2.4,3.4,0.8,0.1,1.8,2.0,10.5
Shaun Livingston,2018-19,33,GSW,NBA,PG,29,0,16.3,1.9,4.1,.450,0.0,0.1,.000,1.9,4.1,.458,.450,0.8,1.1,.750,0.8,1.4,2.2,2.2,0.6,0.6,0.7,1.2,4.6
Zach Lofton,2018-19,26,DET,NBA,SG,1,0,4.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Kevon Looney,2018-19,22,GSW,NBA,C,39,16,20.6,2.9,4.6,.629,0.0,0.2,.143,2.8,4.4,.649,.632,0.8,1.4,.611,2.5,3.0,5.5,1.8,0.4,0.7,0.7,2.9,6.6
Brook Lopez,2018-19,30,MIL,NBA,C,37,37,27.5,4.3,10.1,.429,2.6,7.1,.372,1.7,3.0,.563,.559,1.2,1.5,.804,0.4,3.5,3.9,1.0,0.5,1.9,1.0,2.1,12.5
Robin Lopez,2018-19,30,CHI,NBA,C,32,0,16.8,2.5,4.9,.503,0.1,0.4,.231,2.4,4.5,.528,.513,0.7,0.9,.700,1.1,1.4,2.5,1.0,0.1,0.9,1.5,1.8,5.7
Kevin Love,2018-19,30,CLE,NBA,PF,4,4,34.0,5.3,16.3,.323,1.8,6.0,.292,3.5,10.3,.341,.377,6.8,8.3,.818,2.5,11.0,13.5,3.5,0.3,0.3,2.5,3.5,19.0
Kyle Lowry,2018-19,32,TOR,NBA,PG,30,30,34.1,5.0,11.5,.433,2.1,6.6,.325,2.8,4.9,.578,.526,2.4,2.8,.845,0.5,4.0,4.5,9.8,1.4,0.5,2.7,2.2,14.4
Jordan Loyd,2018-19,25,TOR,NBA,PG,3,0,5.7,1.0,1.0,1.000,0.7,0.7,1.000,0.3,0.3,1.000,1.333,1.3,1.3,1.000,0.3,1.3,1.7,0.3,0.0,0.0,0.3,0.7,4.0
Timothe Luwawu-Cabarrot,2018-19,23,OKC,NBA,SF,17,1,6.9,0.8,2.4,.317,0.3,1.2,.238,0.5,1.2,.400,.378,0.2,0.4,.667,0.2,0.8,1.0,0.2,0.2,0.1,0.3,0.8,2.1
Tyler Lydon,2018-19,22,DEN,NBA,PF,11,0,3.7,0.5,0.7,.750,0.3,0.4,.750,0.3,0.4,.750,.938,0.1,0.2,.500,0.4,0.5,0.8,0.2,0.1,0.0,0.1,0.4,1.5
Trey Lyles,2018-19,23,DEN,NBA,PF,36,1,19.4,3.4,8.4,.409,0.8,3.3,.237,2.6,5.1,.519,.455,1.6,2.3,.699,0.8,3.6,4.4,1.3,0.6,0.5,1.4,1.7,9.2
Shelvin Mack,2018-19,28,MEM,NBA,PG,38,2,23.3,2.9,6.9,.416,0.9,2.3,.382,2.0,4.6,.434,.481,1.1,1.6,.700,0.3,1.6,1.9,3.0,0.9,0.1,1.1,1.5,7.7
Daryl Macon,2018-19,23,DAL,NBA,SG,1,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.P. Macura,2018-19,23,CHO,NBA,0,1,0,14.0,2.0,8.0,.250,0.0,4.0,.000,2.0,4.0,.500,.250,0.0,0.0,0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0
Ian Mahinmi,2018-19,32,WAS,NBA,C,20,6,14.0,1.1,2.5,.440,0.1,0.4,.125,1.1,2.1,.500,.450,1.7,2.5,.673,1.4,2.0,3.4,0.6,0.6,0.5,0.6,2.7,3.9
Thon Maker,2018-19,21,MIL,NBA,C,29,0,12.4,1.8,4.1,.425,0.8,2.6,.320,0.9,1.6,.600,.525,0.7,1.2,.528,0.5,2.4,2.9,0.5,0.2,0.6,0.3,1.7,5.0
Boban Marjanovic,2018-19,30,LAC,NBA,C,29,9,10.9,2.5,4.1,.613,0.0,0.0,.000,2.5,4.1,.619,.613,2.1,2.7,.782,1.5,2.8,4.3,0.7,0.3,0.6,1.1,1.7,7.1
Lauri Markkanen,2018-19,21,CHI,NBA,PF,16,15,31.1,6.6,15.0,.438,2.7,6.6,.406,3.9,8.4,.463,.527,1.8,2.3,.806,1.2,6.3,7.5,1.1,1.1,0.6,1.9,2.6,17.6
Jarell Martin,2018-19,24,ORL,NBA,PF,24,1,8.0,0.9,2.4,.368,0.2,0.9,.182,0.7,1.5,.486,.404,0.3,0.3,.875,0.3,1.4,1.7,0.5,0.1,0.3,0.3,1.0,2.2
Frank Mason,2018-19,24,SAC,NBA,PG,27,0,13.2,1.9,4.7,.397,0.3,1.6,.205,1.5,3.0,.500,.433,1.1,1.6,.705,0.1,1.2,1.3,2.8,0.5,0.1,1.0,0.9,5.2
Wesley Matthews,2018-19,32,DAL,NBA,SG,32,32,30.6,4.6,11.0,.416,2.3,6.0,.387,2.3,5.1,.451,.521,2.3,2.9,.798,0.5,1.9,2.5,2.3,0.9,0.2,1.4,2.5,13.8
Luc Mbah a Moute,2018-19,32,LAC,NBA,PF,4,0,15.3,2.0,4.5,.444,0.5,1.5,.333,1.5,3.0,.500,.500,0.5,1.3,.400,0.5,1.3,1.8,0.5,0.3,0.3,0.5,2.0,5.0
Patrick McCaw,2018-19,23,CLE,NBA,0,2,0,18.0,1.0,3.5,.286,0.5,1.0,.500,0.5,2.5,.200,.357,0.0,0.0,0,0.0,1.0,1.0,1.0,0.5,0.0,1.5,0.0,2.5
CJ McCollum,2018-19,27,POR,NBA,SG,38,38,34.2,8.2,18.0,.455,1.9,5.8,.329,6.3,12.3,.515,.508,2.5,3.0,.825,0.9,2.8,3.7,2.6,0.8,0.4,1.6,2.7,20.8
T.J. McConnell,2018-19,26,PHI,NBA,PG,33,0,20.2,2.9,5.2,.559,0.2,0.6,.333,2.7,4.5,.591,.579,0.5,0.5,.833,0.4,1.8,2.1,3.5,1.1,0.3,1.4,1.7,6.4
Doug McDermott,2018-19,27,IND,NBA,SF,38,0,17.7,2.5,5.1,.482,1.2,3.0,.407,1.3,2.2,.585,.600,0.8,1.0,.838,0.2,1.2,1.3,0.8,0.3,0.1,0.4,1.4,7.0
JaVale McGee,2018-19,31,LAL,NBA,C,32,32,23.5,5.4,8.8,.612,0.0,0.1,.250,5.3,8.7,.617,.614,1.2,1.9,.650,2.6,4.3,6.9,0.8,0.8,2.5,1.6,2.5,12.0
Rodney McGruder,2018-19,27,MIA,NBA,SG,36,36,29.3,3.9,9.1,.429,1.6,4.2,.393,2.3,5.0,.458,.518,1.0,1.3,.783,1.0,3.3,4.3,2.3,0.7,0.1,1.3,2.3,10.5
Alfonzo McKinnie,2018-19,26,GSW,NBA,SF,30,0,14.2,2.1,4.5,.471,0.7,1.8,.382,1.4,2.7,.531,.548,0.4,0.8,.522,1.3,2.4,3.7,0.4,0.2,0.2,0.4,2.0,5.4
Ben McLemore,2018-19,25,SAC,NBA,SG,13,0,8.0,1.0,3.2,.317,0.8,2.1,.370,0.2,1.1,.214,.439,0.3,0.5,.667,0.2,0.7,0.8,0.3,0.2,0.2,0.2,1.2,3.1
Jordan McRae,2018-19,27,WAS,NBA,SG,7,0,4.6,0.3,1.6,.182,0.0,0.4,.000,0.3,1.1,.250,.182,0.0,0.0,0,0.1,0.6,0.7,0.3,0.1,0.1,0.0,0.0,0.6
Salah Mejri,2018-19,32,DAL,NBA,C,13,0,6.4,1.0,1.7,.591,0.0,0.2,.000,1.0,1.5,.650,.591,0.4,0.5,.833,0.6,1.5,2.2,0.5,0.2,0.1,0.2,1.2,2.4
De'Anthony Melton,2018-19,20,PHO,NBA,PG,23,15,20.0,2.4,6.3,.382,0.9,2.5,.345,1.5,3.7,.407,.451,0.5,0.6,.857,0.4,2.0,2.4,2.8,1.5,0.3,1.6,2.4,6.2
Chimezie Metu,2018-19,21,SAS,NBA,PF,19,0,5.5,0.8,2.2,.381,0.0,0.1,.000,0.8,2.1,.400,.381,0.6,0.8,.800,0.4,0.9,1.4,0.6,0.3,0.1,0.5,0.4,2.3
Khris Middleton,2018-19,27,MIL,NBA,SF,35,35,31.0,6.2,14.1,.439,2.6,6.8,.385,3.6,7.3,.490,.532,2.9,3.4,.864,0.5,5.2,5.7,4.0,1.2,0.1,2.3,2.5,17.9
C.J. Miles,2018-19,31,TOR,NBA,SF,32,1,14.4,1.6,5.1,.307,0.9,3.4,.278,0.6,1.7,.364,.399,0.8,1.0,.788,0.3,1.4,1.7,0.6,0.3,0.2,0.6,1.5,4.9
Darius Miller,2018-19,28,NOP,NBA,SF,34,4,22.7,2.3,5.7,.407,1.7,4.5,.382,0.6,1.2,.500,.557,0.6,0.6,.864,0.2,1.4,1.6,1.6,0.6,0.3,0.8,2.4,6.9
Patty Mills,2018-19,30,SAS,NBA,PG,39,0,23.6,3.0,7.2,.418,1.6,4.3,.386,1.4,2.9,.465,.532,1.3,1.5,.850,0.3,2.1,2.4,2.7,0.6,0.2,1.1,1.5,8.9
Paul Millsap,2018-19,33,DEN,NBA,PF,28,25,26.0,4.8,9.8,.495,0.8,2.2,.371,4.0,7.5,.531,.537,2.8,4.0,.699,2.0,4.8,6.8,1.9,1.3,1.0,1.5,2.6,13.3
Shake Milton,2018-19,22,PHI,NBA,SG,8,0,5.5,1.1,2.3,.500,0.6,1.3,.500,0.5,1.0,.500,.639,0.3,0.3,1.000,0.4,0.4,0.8,0.8,0.4,0.1,0.0,0.8,3.1
Nikola Mirotic,2018-19,27,NOP,NBA,PF,25,22,30.0,6.0,13.4,.452,2.5,7.2,.348,3.5,6.1,.575,.546,2.8,3.3,.841,1.6,7.6,9.2,1.0,0.8,0.6,1.2,2.4,17.4
Donovan Mitchell,2018-19,22,UTA,NBA,SG,35,35,32.3,7.5,18.3,.410,2.0,6.7,.299,5.5,11.6,.474,.465,3.1,3.9,.787,0.6,2.9,3.5,3.4,1.6,0.3,2.6,2.7,20.0
Naz Mitrou-Long,2018-19,25,UTA,NBA,SG,2,0,6.0,0.5,1.5,.333,0.5,1.5,.333,0.0,0.0,0,.500,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.5,1.5
Malik Monk,2018-19,20,CHO,NBA,SG,34,0,18.8,3.6,9.1,.390,1.6,5.0,.329,1.9,4.1,.464,.481,1.6,1.8,.902,0.2,1.4,1.7,1.9,0.6,0.3,1.3,1.4,10.4
Greg Monroe,2018-19,28,TOR,NBA,C,23,2,11.0,2.0,4.3,.470,0.0,0.1,.000,2.0,4.2,.485,.470,0.9,1.4,.625,1.8,2.3,4.0,0.4,0.3,0.2,0.7,1.4,5.0
E'Twaun Moore,2018-19,29,NOP,NBA,SF,36,27,30.1,5.4,11.1,.486,1.5,3.4,.427,3.9,7.7,.513,.552,0.9,1.2,.721,0.8,1.6,2.4,2.1,0.8,0.2,1.1,2.6,13.2
Eric Moreland,2018-19,27,PHO,NBA,PF,1,0,5.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
Jaylen Morris,2018-19,23,MIL,NBA,SG,4,0,7.3,1.0,2.5,.400,0.3,0.8,.333,0.8,1.8,.429,.450,0.3,0.5,.500,0.0,1.3,1.3,1.0,0.5,0.0,0.3,0.3,2.5
Marcus Morris,2018-19,29,BOS,NBA,PF,34,17,27.4,5.5,11.0,.497,2.3,5.2,.435,3.2,5.8,.553,.600,2.2,2.5,.881,0.8,5.3,6.0,1.4,0.6,0.3,1.4,2.8,15.4
Markieff Morris,2018-19,29,WAS,NBA,PF,34,15,26.0,4.2,9.6,.436,1.4,4.2,.333,2.8,5.4,.516,.509,1.7,2.1,.781,1.2,3.9,5.1,1.8,0.7,0.6,1.4,3.4,11.5
Monte Morris,2018-19,23,DEN,NBA,PG,36,1,24.6,3.9,8.5,.459,1.2,2.7,.438,2.8,5.9,.469,.528,0.8,1.0,.784,0.4,2.3,2.7,4.1,1.0,0.1,0.8,1.3,9.8
Emmanuel Mudiay,2018-19,22,NYK,NBA,PG,32,25,26.4,5.4,12.0,.449,1.1,3.4,.318,4.3,8.6,.502,.495,2.4,3.3,.731,0.6,2.4,3.0,4.0,0.8,0.4,1.9,1.9,14.3
Jamal Murray,2018-19,21,DEN,NBA,PG,36,35,34.6,7.2,16.6,.432,1.8,5.3,.335,5.4,11.3,.478,.486,2.7,3.3,.829,1.0,3.6,4.6,5.0,0.9,0.4,2.5,2.0,18.8
Dzanan Musa,2018-19,19,BRK,NBA,SG,7,0,3.7,0.9,2.0,.429,0.0,0.9,.000,0.9,1.1,.750,.429,0.0,0.3,.000,0.1,0.3,0.4,0.1,0.3,0.0,0.4,0.1,1.7
Mike Muscala,2018-19,27,PHI,NBA,PF,32,3,22.9,2.3,6.2,.381,1.6,4.6,.338,0.8,1.5,.510,.508,1.5,1.8,.814,1.1,3.4,4.5,1.5,0.3,0.6,0.9,2.5,7.8
Svi Mykhailiuk,2018-19,21,LAL,NBA,SF,25,0,10.2,1.1,3.1,.346,0.7,2.0,.353,0.4,1.1,.333,.462,0.3,0.6,.533,0.2,0.5,0.7,0.8,0.4,0.0,0.6,0.6,3.2
Abdel Nader,2018-19,25,OKC,NBA,SF,20,1,7.2,1.2,2.5,.469,0.4,1.0,.350,0.8,1.5,.552,.541,0.2,0.2,1.000,0.2,1.3,1.4,0.2,0.2,0.1,0.4,0.9,2.9
Larry Nance,2018-19,26,CLE,NBA,C,37,15,26.1,3.6,6.7,.538,0.4,1.0,.351,3.3,5.7,.571,.564,1.5,2.1,.722,2.2,5.5,7.7,3.2,1.5,0.7,1.3,3.0,9.1
Shabazz Napier,2018-19,27,BRK,NBA,PG,29,0,15.5,2.6,6.3,.410,1.1,2.7,.392,1.5,3.6,.423,.495,2.1,2.4,.857,0.3,1.3,1.6,1.8,0.6,0.2,1.0,1.1,8.3
Raul Neto,2018-19,26,UTA,NBA,PG,16,0,9.8,1.6,3.0,.542,0.4,1.2,.368,1.2,1.8,.655,.615,0.7,0.8,.917,0.1,1.1,1.3,1.9,0.4,0.0,0.9,0.9,4.4
Georges Niang,2018-19,25,UTA,NBA,PF,26,0,6.6,1.1,2.4,.444,0.7,1.7,.419,0.4,0.8,.500,.587,0.3,0.3,.889,0.2,1.0,1.2,0.5,0.2,0.0,0.2,0.9,3.2
Joakim Noah,2018-19,33,MEM,NBA,C,13,0,11.8,1.6,3.4,.477,0.0,0.0,0,1.6,3.4,.477,.477,0.9,1.6,.571,0.8,2.3,3.1,1.1,0.2,0.5,1.2,1.8,4.2
Nerlens Noel,2018-19,24,OKC,NBA,C,37,1,13.9,2.1,3.5,.597,0.0,0.0,0,2.1,3.5,.597,.597,0.9,1.3,.729,1.8,2.9,4.7,0.6,1.1,1.5,0.6,2.2,5.1
Dirk Nowitzki,2018-19,40,DAL,NBA,PF,10,0,9.6,1.4,4.4,.318,0.7,2.6,.269,0.7,1.8,.389,.398,0.6,0.6,1.000,0.0,1.5,1.5,0.2,0.0,0.2,0.4,1.2,4.1
Frank Ntilikina,2018-19,20,NYK,NBA,PG,35,14,21.1,2.3,6.5,.349,0.9,2.9,.300,1.4,3.7,.388,.415,0.6,0.7,.808,0.2,1.7,1.9,2.5,0.7,0.3,1.3,2.5,6.0
James Nunnally,2018-19,28,MIN,NBA,SF,13,0,4.9,0.7,1.6,.429,0.4,1.0,.385,0.3,0.6,.500,.548,0.3,0.3,1.000,0.0,0.3,0.3,0.4,0.1,0.0,0.1,0.3,2.1
Jusuf Nurkic,2018-19,24,POR,NBA,C,39,39,27.2,5.6,11.2,.498,0.1,0.6,.130,5.5,10.6,.518,.501,3.7,4.9,.750,3.5,6.9,10.4,2.9,1.2,1.3,2.3,3.2,14.9
David Nwaba,2018-19,26,CLE,NBA,SG,21,6,16.4,2.0,4.7,.424,0.4,1.7,.257,1.6,3.0,.516,.470,1.5,2.4,.640,0.5,2.3,2.8,0.7,0.6,0.3,0.4,1.7,6.0
Royce O'Neale,2018-19,25,UTA,NBA,SF,39,3,15.8,1.6,3.5,.453,0.5,1.4,.364,1.1,2.1,.512,.526,0.3,0.5,.667,0.3,2.4,2.7,1.2,0.6,0.2,0.8,1.7,4.0
Kyle O'Quinn,2018-19,28,IND,NBA,C,17,0,6.6,1.2,2.6,.477,0.0,0.3,.000,1.2,2.3,.538,.477,0.4,0.4,1.000,0.7,1.7,2.4,1.2,0.2,0.5,0.5,1.2,2.8
Semi Ojeleye,2018-19,24,BOS,NBA,PF,28,2,11.5,1.4,3.4,.421,0.6,2.0,.304,0.8,1.4,.590,.511,0.4,0.6,.647,0.5,1.3,1.8,0.3,0.2,0.0,0.4,0.9,3.9
Jahlil Okafor,2018-19,23,NOP,NBA,C,20,3,8.0,1.8,3.4,.537,0.0,0.0,0,1.8,3.4,.537,.537,0.8,1.0,.789,1.2,1.2,2.4,0.2,0.1,0.2,0.4,1.5,4.4
Elie Okobo,2018-19,21,PHO,NBA,PG,23,4,18.6,2.4,6.3,.389,0.8,2.5,.316,1.7,3.8,.437,.451,0.7,0.7,.882,0.3,1.6,1.9,2.3,0.7,0.1,1.5,2.5,6.3
Josh Okogie,2018-19,20,MIN,NBA,SG,31,9,19.7,2.2,6.1,.356,0.6,2.4,.243,1.6,3.7,.430,.404,1.5,2.1,.723,0.6,2.5,3.1,1.2,0.9,0.4,0.8,2.0,6.4
Victor Oladipo,2018-19,26,IND,NBA,SG,27,27,32.8,7.4,17.1,.434,2.2,6.4,.347,5.2,10.7,.486,.499,3.1,4.2,.737,0.4,5.9,6.3,5.4,1.8,0.4,2.4,1.9,20.2
Kelly Olynyk,2018-19,27,MIA,NBA,PF,36,5,20.8,3.0,6.7,.450,1.5,4.3,.351,1.5,2.4,.628,.563,2.1,2.6,.800,1.0,3.3,4.3,2.0,0.7,0.4,1.3,2.3,9.6
Cedi Osman,2018-19,23,CLE,NBA,SF,37,36,31.8,4.1,10.5,.392,1.4,4.6,.300,2.8,5.9,.464,.458,1.9,2.4,.795,0.6,4.4,5.0,2.2,0.6,0.2,1.6,2.4,11.5
Kelly Oubre,2018-19,23,TOT,NBA,SF,38,7,25.8,4.4,10.2,.430,1.4,4.4,.323,3.0,5.8,.511,.500,2.2,2.7,.808,0.7,3.4,4.1,0.7,0.8,0.8,1.1,2.5,12.4
Zaza Pachulia,2018-19,34,DET,NBA,C,32,0,13.1,1.3,3.2,.412,0.0,0.1,.000,1.3,3.1,.424,.412,1.8,2.3,.770,1.8,2.7,4.4,1.5,0.7,0.3,0.8,2.2,4.4
Jabari Parker,2018-19,23,CHI,NBA,PF,30,17,29.6,5.9,13.2,.451,0.9,3.1,.290,5.0,10.1,.500,.485,2.1,2.9,.724,1.2,5.6,6.8,2.2,0.6,0.3,2.6,2.3,14.9
Tony Parker,2018-19,36,CHO,NBA,PG,33,0,18.7,3.8,8.5,.443,0.2,0.9,.267,3.5,7.6,.464,.457,1.7,2.4,.688,0.2,1.4,1.6,3.8,0.5,0.2,1.2,0.9,9.4
Chandler Parsons,2018-19,30,MEM,NBA,SF,3,3,15.3,2.3,5.7,.412,1.0,3.3,.300,1.3,2.3,.571,.500,0.0,0.0,0,0.3,1.0,1.3,0.7,0.3,0.3,0.7,2.3,5.7
