Ersan Ilyasova,2018-19,31,MIL,NBA,PF,24,2,19.9,2.7,6.2,.430,1.0,2.7,.359,1.7,3.5,.482,.507,1.2,1.3,.875,1.6,3.9,5.5,1.2,0.5,0.3,0.9,2.8,7.5
Joe Ingles,2018-19,31,UTA,NBA,SF,38,38,31.1,4.3,9.7,.438,2.1,5.5,.371,2.2,4.2,.525,.543,1.1,1.7,.636,0.3,3.6,3.8,4.7,1.6,0.2,2.2,2.4,11.7
Brandon Ingram,2018-19,21,LAL,NBA,SG,27,27,31.8,6.1,13.1,.469,0.6,2.0,.302,5.6,11.1,.498,.492,3.1,5.1,.620,0.7,3.7,4.5,2.4,0.6,0.7,2.4,2.7,16.0
Kyrie Irving,2018-19,26,BOS,NBA,PG,34,34,32.3,8.8,18.0,.488,2.7,6.6,.408,6.1,11.4,.534,.562,2.9,3.4,.853,1.3,3.7,4.9,6.6,1.6,0.4,2.6,2.3,23.1
Jonathan Isaac,2018-19,21,ORL,NBA,SF,31,20,24.3,2.8,6.9,.413,0.7,2.4,.293,2.1,4.5,.478,.465,1.8,2.1,.848,1.0,3.9,4.9,0.9,0.8,1.2,1.1,2.1,8.2
Wesley Iwundu,2018-19,24,ORL,NBA,SF,27,12,16.9,1.5,4.0,.380,0.3,1.1,.300,1.2,2.9,.410,.421,1.3,1.5,.829,0.4,1.4,1.9,0.8,0.3,0.2,0.7,1.7,4.6
Demetrius Jackson,2018-19,24,PHI,NBA,PG,6,0,6.5,1.3,2.5,.533,0.3,1.0,.333,1.0,1.5,.667,.600,0.7,0.7,1.000,0.3,0.2,0.5,0.8,0.3,0.0,0.2,0.7,3.7
Frank Jackson,2018-19,20,NOP,NBA,PG,24,0,11.8,1.5,3.8,.400,0.6,1.6,.368,0.9,2.2,.423,.478,0.5,0.8,.722,0.1,0.7,0.8,0.5,0.1,0.0,0.6,1.4,4.1
Jaren Jackson,2018-19,19,MEM,NBA,C,37,35,25.4,5.0,9.7,.517,0.8,2.4,.348,4.2,7.3,.572,.560,2.4,3.1,.776,1.2,3.6,4.8,1.2,0.9,1.6,1.6,3.8,13.3
Josh Jackson,2018-19,21,PHO,NBA,SG,39,9,21.7,3.4,8.8,.388,0.7,2.3,.292,2.7,6.5,.421,.426,1.4,2.1,.639,0.6,3.3,3.9,2.2,0.9,0.6,2.3,2.4,8.8
Justin Jackson,2018-19,23,SAC,NBA,SF,36,3,21.2,2.5,5.7,.436,1.1,3.0,.349,1.4,2.6,.537,.529,0.8,1.0,.800,0.5,2.3,2.8,1.3,0.4,0.2,0.4,1.3,6.8
Reggie Jackson,2018-19,28,DET,NBA,PG,36,36,28.4,5.1,12.5,.405,2.0,5.8,.344,3.1,6.7,.458,.486,3.1,3.5,.866,0.7,2.1,2.8,4.4,0.7,0.2,2.1,2.9,15.2
LeBron James,2018-19,34,LAL,NBA,PF,34,34,34.6,10.0,19.3,.518,2.0,5.6,.356,8.0,13.7,.585,.570,5.3,7.8,.682,0.9,7.4,8.3,7.1,1.3,0.7,3.4,1.6,27.3
Amile Jefferson,2018-19,25,ORL,NBA,PF,1,0,4.0,0.0,1.0,.000,0.0,0.0,0.0,1.0,.000,.000,2.0,2.0,1.000,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
Jonas Jerebko,2018-19,31,GSW,NBA,PF,38,6,20.5,2.7,5.8,.473,1.2,3.2,.366,1.6,2.6,.608,.575,1.1,1.3,.837,1.2,3.8,5.1,1.7,0.4,0.2,0.8,2.4,7.7
Alize Johnson,2018-19,22,IND,NBA,PF,4,0,3.0,0.3,0.8,.333,0.0,0.0,0.3,0.8,.333,.333,0.0,0.5,.000,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.8,0.5
Amir Johnson,2018-19,31,PHI,NBA,C,33,2,9.4,1.4,2.7,.523,0.2,0.6,.350,1.2,2.1,.574,.563,0.6,0.8,.760,0.7,1.8,2.5,1.2,0.3,0.2,0.9,1.9,3.6
James Johnson,2018-19,31,MIA,NBA,PF,20,18,20.4,3.2,7.4,.429,0.9,2.8,.327,2.3,4.6,.489,.490,0.9,1.2,.708,0.5,2.8,3.2,2.4,0.7,0.3,1.0,2.2,8.1
Stanley Johnson,2018-19,22,DET,NBA,SF,31,7,21.3,3.3,8.4,.390,1.2,4.3,.276,2.1,4.0,.512,.461,0.9,1.2,.750,0.7,3.2,3.9,1.2,0.9,0.2,1.5,2.1,8.6
Tyler Johnson,2018-19,26,MIA,NBA,PG,29,4,25.5,4.1,9.2,.449,1.7,4.3,.400,2.4,4.9,.493,.543,1.7,2.4,.704,0.4,2.6,3.0,2.4,0.9,0.5,1.5,1.9,11.7
Wesley Johnson,2018-19,31,NOP,NBA,SF,24,13,15.4,1.4,3.4,.402,0.8,2.0,.396,0.6,1.4,.412,.518,0.2,0.3,.833,0.4,1.8,2.3,0.7,0.4,0.3,0.5,1.8,3.8
Nikola Jokic,2018-19,23,DEN,NBA,C,35,35,31.1,6.7,13.5,.495,1.0,3.3,.313,5.7,10.2,.553,.533,3.6,4.3,.840,2.6,7.3,9.9,7.6,1.5,0.7,3.2,2.9,18.0
Damian Jones,2018-19,23,GSW,NBA,C,24,22,17.1,2.2,3.1,.716,0.0,0.0,2.2,3.1,.716,.716,1.0,1.5,.649,1.3,1.8,3.1,1.2,0.5,1.0,0.7,2.6,5.4
Derrick Jones,2018-19,21,MIA,NBA,SF,26,5,17.7,2.5,5.3,.478,0.5,1.4,.361,2.0,3.9,.520,.525,1.2,2.0,.615,2.0,2.5,4.5,0.5,0.8,0.8,0.7,2.0,6.8
Jalen Jones,2018-19,25,CLE,NBA,SF,11,0,10.8,1.2,3.0,.394,0.5,1.3,.357,0.7,1.7,.421,.470,1.2,1.5,.765,0.7,1.5,2.3,0.5,0.3,0.1,0.3,1.4,4.0
Tyus Jones,2018-19,22,MIN,NBA,PG,37,6,20.3,2.1,5.4,.394,0.5,1.7,.290,1.6,3.7,.441,.439,0.6,0.7,.815,0.3,1.4,1.7,3.8,1.3,0.1,0.6,0.9,5.3
DeAndre Jordan,2018-19,30,DAL,NBA,C,37,37,31.2,4.1,6.4,.637,0.0,0.0,4.1,6.4,.637,.637,2.8,4.0,.705,3.1,11.1,14.1,2.1,0.7,1.0,2.3,2.5,11.0
Cory Joseph,2018-19,27,IND,NBA,PG,37,0,25.8,3.1,6.7,.456,0.8,2.2,.378,2.2,4.5,.494,.518,0.3,0.5,.600,0.4,3.2,3.6,3.8,1.3,0.2,1.2,1.6,7.3
Frank Kaminsky,2018-19,25,CHO,NBA,PF,22,0,11.6,2.0,4.1,.489,0.6,1.8,.333,1.4,2.3,.608,.561,1.0,1.5,.667,0.8,1.7,2.5,1.1,0.2,0.2,0.8,1.1,5.6
Enes Kanter,2018-19,26,NYK,NBA,C,38,23,26.4,5.8,10.8,.543,0.2,0.5,.333,5.7,10.3,.552,.550,2.5,3.0,.842,3.9,6.7,10.6,1.9,0.4,0.4,1.8,2.5,14.4
Luke Kennard,2018-19,22,DET,NBA,SG,18,8,19.6,2.8,6.8,.418,1.2,3.3,.356,1.7,3.5,.476,.504,0.3,0.6,.600,0.2,2.6,2.8,1.3,0.3,0.2,0.8,1.2,7.2
Michael Kidd-Gilchrist,2018-19,25,CHO,NBA,PF,30,1,19.3,3.0,6.2,.487,0.2,0.6,.353,2.8,5.7,.500,.503,1.6,2.0,.797,1.9,3.1,4.9,1.0,0.5,1.0,0.8,2.7,7.8
George King,2018-19,25,PHO,NBA,SF,1,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxi Kleber,2018-19,27,DAL,NBA,PF,33,3,18.0,2.2,5.1,.438,0.9,3.0,.296,1.4,2.2,.634,.524,0.8,1.0,.765,1.1,2.7,3.8,0.8,0.5,1.2,0.6,1.4,6.2
Brandon Knight,2018-19,27,HOU,NBA,PG,7,0,8.9,0.4,3.3,.130,0.3,2.6,.111,0.1,0.7,.200,.174,0.1,0.3,.500,0.1,0.4,0.6,0.4,0.1,0.0,0.3,1.1,1.3
Kevin Knox,2018-19,19,NYK,NBA,PF,31,13,26.3,4.4,11.5,.377,1.7,4.7,.359,2.7,6.9,.390,.450,1.8,2.7,.663,0.9,3.4,4.3,0.9,0.5,0.4,1.2,2.2,12.2
Furkan Korkmaz,2018-19,21,PHI,NBA,SG,31,3,15.1,2.2,5.6,.394,1.0,3.3,.314,1.2,2.4,.507,.486,0.6,0.7,.826,0.3,2.1,2.4,1.1,0.7,0.1,0.5,1.4,6.1
Luke Kornet,2018-19,23,NYK,NBA,PF,16,3,12.2,2.1,4.5,.458,1.6,3.3,.481,0.5,1.3,.400,.632,0.5,0.6,.889,0.6,1.8,2.3,1.3,0.3,0.4,0.4,0.7,6.2
Kyle Korver,2018-19,37,TOT,NBA,SG-PF,32,0,17.0,2.7,6.0,.445,1.8,4.3,.423,0.8,1.7,.500,.597,0.7,0.9,.786,0.1,1.6,1.7,0.9,0.3,0.2,0.8,1.4,7.8
2018-19,37,CLE,NBA,PF,16,0,15.7,2.2,4.8,.461,1.6,3.4,.463,0.6,1.4,.455,.625,0.8,1.0,.813,0.0,1.8,1.8,1.1,0.2,0.1,1.1,1.4,6.8
2018-19,37,UTA,NBA,SG,16,0,18.4,3.1,7.2,.435,2.1,5.2,.398,1.1,2.0,.531,.578,0.6,0.8,.750,0.1,1.4,1.6,0.8,0.5,0.3,0.6,1.5,8.9
Kosta Koufos,2018-19,29,SAC,NBA,C,23,1,13.9,1.8,3.9,.472,0.0,0.0,1.8,3.9,.472,.472,0.1,0.4,.333,1.5,3.6,5.1,1.0,0.5,0.4,0.7,2.0,3.8
Rodions Kurucs,2018-19,20,BRK,NBA,SF,22,10,19.5,3.2,6.6,.490,0.8,2.5,.315,2.5,4.1,.593,.548,1.5,1.7,.892,1.0,2.8,3.8,0.6,0.5,0.4,1.0,2.2,8.7
Kyle Kuzma,2018-19,23,LAL,NBA,SF,38,36,32.6,7.0,14.8,.472,1.8,5.8,.302,5.2,8.9,.584,.532,2.6,3.3,.780,0.7,5.2,5.8,2.4,0.7,0.5,1.9,2.3,18.3
Skal Labissiere,2018-19,22,SAC,NBA,PF,10,0,9.4,1.1,2.6,.423,0.3,1.0,.300,0.8,1.6,.500,.481,0.6,1.1,.545,0.2,1.7,1.9,0.4,0.2,0.2,0.6,1.9,3.1
Jeremy Lamb,2018-19,26,CHO,NBA,SG,36,36,29.3,5.5,12.3,.448,1.4,3.9,.348,4.2,8.4,.495,.503,2.8,3.3,.857,0.8,4.8,5.6,2.0,1.1,0.3,0.9,2.1,15.3
Zach LaVine,2018-19,23,CHI,NBA,SG,32,31,34.5,8.2,18.1,.452,1.7,5.0,.333,6.5,13.2,.496,.497,5.3,6.1,.867,0.4,4.1,4.5,4.5,0.9,0.5,3.7,2.2,23.3
Jake Layman,2018-19,24,POR,NBA,SF,27,20,14.1,2.0,4.0,.495,0.7,2.0,.352,1.3,2.0,.642,.584,0.3,0.6,.600,0.7,1.6,2.3,0.3,0.6,0.3,0.6,1.1,5.0
T.J. Leaf,2018-19,21,IND,NBA,PF,18,0,6.8,0.9,2.4,.395,0.2,0.7,.250,0.8,1.7,.452,.430,0.2,0.2,.750,0.6,1.1,1.6,0.3,0.1,0.1,0.3,0.6,2.2
Courtney Lee,2018-19,33,NYK,NBA,SG,10,2,14.9,2.0,4.5,.444,0.5,1.5,.333,1.5,3.0,.500,.500,0.8,1.2,.667,0.6,1.8,2.4,1.4,0.8,0.2,0.4,1.3,5.3
Damion Lee,2018-19,26,GSW,NBA,SG,16,0,12.2,1.7,3.6,.466,0.8,1.9,.419,0.9,1.7,.519,.578,0.7,0.8,.846,0.2,1.6,1.8,0.2,0.5,0.0,0.5,1.2,4.9
Alex Len,2018-19,25,ATL,NBA,C,33,20,20.2,4.1,8.3,.491,0.6,1.8,.311,3.5,6.5,.542,.525,1.8,2.7,.667,2.2,3.3,5.5,1.0,0.3,1.0,1.5,2.9,10.6
Kawhi Leonard,2018-19,27,TOR,NBA,SF,30,30,34.8,9.5,19.2,.497,1.7,4.8,.361,7.8,14.4,.542,.542,6.5,7.6,.855,1.3,6.9,8.2,2.8,1.6,0.5,2.0,1.5,27.3
Meyers Leonard,2018-19,26,POR,NBA,C,35,0,13.9,2.0,3.9,.500,0.8,1.9,.424,1.2,2.1,.569,.601,0.8,1.0,.853,0.9,3.3,4.2,1.1,0.3,0.1,0.7,1.6,5.6
Jon Leuer,2018-19,29,DET,NBA,PF,22,1,10.9,1.8,3.0,.615,0.0,0.4,.000,1.8,2.6,.702,.615,0.7,0.9,.789,0.7,1.8,2.5,0.4,0.3,0.1,0.6,1.4,4.3
Caris LeVert,2018-19,24,BRK,NBA,SF,14,14,29.7,6.9,14.6,.475,1.4,4.4,.311,5.6,10.2,.545,.522,3.1,4.4,.721,1.0,3.3,4.3,3.7,1.2,0.4,2.1,2.4,18.4
Damian Lillard,2018-19,28,POR,NBA,PG,38,38,35.4,8.8,19.5,.452,3.1,7.8,.394,5.7,11.7,.491,.531,6.0,6.7,.895,0.8,4.0,4.8,5.8,0.9,0.5,2.7,1.8,26.7
Jeremy Lin,2018-19,30,ATL,NBA,PG,33,0,18.6,3.4,7.1,.481,1.0,2.7,.386,2.4,4.4,.538,.554,2.6,3.2,.819,0.3,2.2,2.5,3.3,0.8,0.2,1.8,1.9,10.4
Shaun Livingston,2018-19,33,GSW,NBA,PG,28,0,16.4,1.9,4.1,.448,0.0,0.1,.000,1.9,4.1,.456,.448,0.8,1.1,.733,0.8,1.4,2.2,2.2,0.6,0.6,0.7,1.2,4.5
Zach Lofton,2018-19,26,DET,NBA,SG,1,0,4.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,.000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Kevon Looney,2018-19,22,GSW,NBA,C,38,15,20.6,2.8,4.4,.633,0.0,0.2,.143,2.8,4.3,.654,.636,0.8,1.4,.596,2.4,3.0,5.4,1.8,0.4,0.7,0.7,2.8,6.5
Brook Lopez,2018-19,30,MIL,NBA,C,36,36,27.7,4.4,10.1,.431,2.6,7.1,.373,1.7,3.0,.569,.562,1.2,1.4,.827,0.4,3.6,4.0,1.1,0.5,1.9,1.0,2.1,12.6
Robin Lopez,2018-19,30,CHI,NBA,C,31,0,17.1,2.5,5.0,.500,0.1,0.4,.231,2.4,4.6,.524,.510,0.7,1.0,.700,1.2,1.5,2.6,1.0,0.1,0.9,1.5,1.8,5.8
Kevin Love,2018-19,30,CLE,NBA,PF,4,4,34.0,5.3,16.3,.323,1.8,6.0,.292,3.5,10.3,.341,.377,6.8,8.3,.818,2.5,11.0,13.5,3.5,0.3,0.3,2.5,3.5,19.0
Kyle Lowry,2018-19,32,TOR,NBA,PG,30,30,34.1,5.0,11.5,.433,2.1,6.6,.325,2.8,4.9,.578,.526,2.4,2.8,.845,0.5,4.0,4.5,9.8,1.4,0.5,2.7,2.2,14.4
Jordan Loyd,2018-19,25,TOR,NBA,PG,3,0,5.7,1.0,1.0,1.000,0.7,0.7,1.000,0.3,0.3,1.000,1.333,1.3,1.3,1.000,0.3,1.3,1.7,0.3,0.0,0.0,0.3,0.7,4.0
Timothe Luwawu-Cabarrot,2018-19,23,OKC,NBA,SF,17,1,6.9,0.8,2.4,.317,0.3,1.2,.238,0.5,1.2,.400,.378,0.2,0.4,.667,0.2,0.8,1.0,0.2,0.2,0.1,0.3,0.8,2.1
Tyler Lydon,2018-19,22,DEN,NBA,PF,11,0,3.7,0.5,0.7,.750,0.3,0.4,.750,0.3,0.4,.750,.938,0.1,0.2,.500,0.4,0.5,0.8,0.2,0.1,0.0,0.1,0.4,1.5
Trey Lyles,2018-19,23,DEN,NBA,PF,35,1,19.7,3.5,8.5,.411,0.8,3.3,.241,2.7,5.2,.519,.458,1.6,2.3,.691,0.8,3.7,4.5,1.4,0.6,0.5,1.4,1.7,9.4
Shelvin Mack,2018-19,28,MEM,NBA,PG,37,2,23.8,2.9,7.0,.415,0.9,2.4,.382,2.0,4.6,.433,.481,1.1,1.6,.700,0.4,1.6,2.0,3.1,0.9,0.1,1.1,1.5,7.9
Daryl Macon,2018-19,23,DAL,NBA,SG,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.P. Macura,2018-19,23,CHO,NBA,1,0,14.0,2.0,8.0,.250,0.0,4.0,.000,2.0,4.0,.500,.250,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0
Ian Mahinmi,2018-19,32,WAS,NBA,C,19,6,13.9,1.1,2.4,.435,0.1,0.4,.125,1.0,2.0,.500,.446,1.7,2.5,.688,1.3,2.0,3.3,0.6,0.5,0.4,0.6,2.6,3.9
Thon Maker,2018-19,21,MIL,NBA,C,28,0,12.4,1.7,3.9,.436,0.8,2.5,.333,0.9,1.5,.610,.541,0.6,1.2,.529,0.5,2.4,2.9,0.5,0.3,0.6,0.3,1.6,4.9
Boban Marjanovic,2018-19,30,LAC,NBA,C,29,9,10.9,2.5,4.1,.613,0.0,0.0,.000,2.5,4.1,.619,.613,2.1,2.7,.782,1.5,2.8,4.3,0.7,0.3,0.6,1.1,1.7,7.1
Lauri Markkanen,2018-19,21,CHI,NBA,PF,15,14,30.4,6.3,14.7,.427,2.6,6.5,.402,3.7,8.2,.447,.516,1.9,2.3,.824,1.2,6.2,7.4,1.1,1.1,0.7,1.7,2.5,17.0
Jarell Martin,2018-19,24,ORL,NBA,PF,23,1,8.1,0.9,2.5,.368,0.2,1.0,.182,0.7,1.5,.486,.404,0.3,0.3,.875,0.3,1.4,1.7,0.5,0.1,0.2,0.3,1.1,2.3
Frank Mason,2018-19,24,SAC,NBA,PG,27,0,13.2,1.9,4.7,.397,0.3,1.6,.205,1.5,3.0,.500,.433,1.1,1.6,.705,0.1,1.2,1.3,2.8,0.5,0.1,1.0,0.9,5.2
Wesley Matthews,2018-19,32,DAL,NBA,SG,31,31,30.6,4.6,11.2,.413,2.3,6.0,.385,2.3,5.1,.447,.517,2.4,3.0,.804,0.5,1.9,2.5,2.3,0.9,0.2,1.3,2.5,13.9
Luc Mbah a Moute,2018-19,32,LAC,NBA,PF,4,0,15.3,2.0,4.5,.444,0.5,1.5,.333,1.5,3.0,.500,.500,0.5,1.3,.400,0.5,1.3,1.8,0.5,0.3,0.3,0.5,2.0,5.0
Patrick McCaw,2018-19,23,CLE,NBA,1,0,18.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
CJ McCollum,2018-19,27,POR,NBA,SG,37,37,34.2,8.3,18.1,.460,1.9,5.8,.329,6.4,12.4,.521,.512,2.5,3.1,.825,0.9,2.8,3.7,2.5,0.8,0.4,1.6,2.6,21.1
T.J. McConnell,2018-19,26,PHI,NBA,PG,33,0,20.2,2.9,5.2,.559,0.2,0.6,.333,2.7,4.5,.591,.579,0.5,0.5,.833,0.4,1.8,2.1,3.5,1.1,0.3,1.4,1.7,6.4
Doug McDermott,2018-19,27,IND,NBA,SF,37,0,17.7,2.5,5.2,.479,1.2,3.0,.405,1.3,2.2,.580,.596,0.8,1.0,.838,0.2,1.2,1.4,0.8,0.3,0.1,0.5,1.5,7.0
JaVale McGee,2018-19,31,LAL,NBA,C,31,31,23.4,5.3,8.6,.610,0.0,0.1,.250,5.2,8.5,.616,.612,1.3,1.9,.650,2.5,4.3,6.9,0.8,0.8,2.5,1.6,2.5,11.8
Rodney McGruder,2018-19,27,MIA,NBA,SG,35,35,29.6,4.0,9.2,.430,1.7,4.2,.395,2.3,5.0,.460,.520,1.0,1.3,.783,1.0,3.3,4.4,2.3,0.7,0.1,1.3,2.3,10.6
Alfonzo McKinnie,2018-19,26,GSW,NBA,SF,29,0,14.6,2.1,4.6,.463,0.7,1.9,.370,1.4,2.8,.525,.537,0.4,0.8,.522,1.3,2.4,3.8,0.4,0.2,0.2,0.4,2.0,5.4
Ben McLemore,2018-19,25,SAC,NBA,SG,13,0,8.0,1.0,3.2,.317,0.8,2.1,.370,0.2,1.1,.214,.439,0.3,0.5,.667,0.2,0.7,0.8,0.3,0.2,0.2,0.2,1.2,3.1
Jordan McRae,2018-19,27,WAS,NBA,SG,7,0,4.6,0.3,1.6,.182,0.0,0.4,.000,0.3,1.1,.250,.182,0.0,0.0,0.1,0.6,0.7,0.3,0.1,0.1,0.0,0.0,0.6
Salah Mejri,2018-19,32,DAL,NBA,C,13,0,6.4,1.0,1.7,.591,0.0,0.2,.000,1.0,1.5,.650,.591,0.4,0.5,.833,0.6,1.5,2.2,0.5,0.2,0.1,0.2,1.2,2.4
De'Anthony Melton,2018-19,20,PHO,NBA,PG,22,14,20.2,2.4,6.3,.377,0.9,2.6,.333,1.5,3.7,.407,.446,0.5,0.6,.857,0.5,2.1,2.5,2.8,1.5,0.3,1.7,2.5,6.1
Chimezie Metu,2018-19,21,SAS,NBA,PF,19,0,5.5,0.8,2.2,.381,0.0,0.1,.000,0.8,2.1,.400,.381,0.6,0.8,.800,0.4,0.9,1.4,0.6,0.3,0.1,0.5,0.4,2.3
Khris Middleton,2018-19,27,MIL,NBA,SF,34,34,31.3,6.2,14.3,.432,2.6,6.9,.374,3.6,7.4,.486,.523,3.0,3.4,.871,0.5,5.3,5.8,4.0,1.1,0.1,2.3,2.6,17.9
C.J. Miles,2018-19,31,TOR,NBA,SF,31,1,14.7,1.6,5.2,.302,0.9,3.5,.271,0.6,1.8,.364,.392,0.8,1.1,.788,0.3,1.5,1.7,0.6,0.3,0.2,0.6,1.5,4.9
Darius Miller,2018-19,28,NOP,NBA,SF,34,4,22.7,2.3,5.7,.407,1.7,4.5,.382,0.6,1.2,.500,.557,0.6,0.6,.864,0.2,1.4,1.6,1.6,0.6,0.3,0.8,2.4,6.9
Patty Mills,2018-19,30,SAS,NBA,PG,38,0,23.9,3.0,7.2,.419,1.7,4.2,.391,1.3,2.9,.459,.535,1.2,1.4,.852,0.3,2.1,2.4,2.7,0.6,0.2,1.1,1.5,8.9
Paul Millsap,2018-19,33,DEN,NBA,PF,27,25,26.1,4.9,9.9,.494,0.8,2.2,.367,4.1,7.7,.531,.536,2.8,4.0,.697,2.0,4.8,6.8,1.9,1.3,1.1,1.5,2.6,13.4
Shake Milton,2018-19,22,PHI,NBA,SG,8,0,5.5,1.1,2.3,.500,0.6,1.3,.500,0.5,1.0,.500,.639,0.3,0.3,1.000,0.4,0.4,0.8,0.8,0.4,0.1,0.0,0.8,3.1
Nikola Mirotic,2018-19,27,NOP,NBA,PF,25,22,30.0,6.0,13.4,.452,2.5,7.2,.348,3.5,6.1,.575,.546,2.8,3.3,.841,1.6,7.6,9.2,1.0,0.8,0.6,1.2,2.4,17.4
Donovan Mitchell,2018-19,22,UTA,NBA,SG,34,34,32.4,7.5,18.4,.407,2.0,6.8,.291,5.5,11.7,.474,.460,3.1,3.9,.791,0.6,3.0,3.6,3.4,1.7,0.3,2.7,2.7,20.1
Naz Mitrou-Long,2018-19,25,UTA,NBA,SG,2,0,6.0,0.5,1.5,.333,0.5,1.5,.333,0.0,0.0,.500,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.5,1.5
Malik Monk,2018-19,20,CHO,NBA,SG,34,0,18.8,3.6,9.1,.390,1.6,5.0,.329,1.9,4.1,.464,.481,1.6,1.8,.902,0.2,1.4,1.7,1.9,0.6,0.3,1.3,1.4,10.4
Greg Monroe,2018-19,28,TOR,NBA,C,22,2,10.7,2.0,4.2,.467,0.0,0.1,.000,2.0,4.0,.483,.467,0.7,1.1,.640,1.7,2.3,4.0,0.4,0.3,0.2,0.7,1.4,4.6
E'Twaun Moore,2018-19,29,NOP,NBA,SF,36,27,30.1,5.4,11.1,.486,1.5,3.4,.427,3.9,7.7,.513,.552,0.9,1.2,.721,0.8,1.6,2.4,2.1,0.8,0.2,1.1,2.6,13.2
Eric Moreland,2018-19,27,PHO,NBA,PF,1,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
Jaylen Morris,2018-19,23,MIL,NBA,SG,4,0,7.3,1.0,2.5,.400,0.3,0.8,.333,0.8,1.8,.429,.450,0.3,0.5,.500,0.0,1.3,1.3,1.0,0.5,0.0,0.3,0.3,2.5
Marcus Morris,2018-19,29,BOS,NBA,PF,34,17,27.4,5.5,11.0,.497,2.3,5.2,.435,3.2,5.8,.553,.600,2.2,2.5,.881,0.8,5.3,6.0,1.4,0.6,0.3,1.4,2.8,15.4
Markieff Morris,2018-19,29,WAS,NBA,PF,34,15,26.0,4.2,9.6,.436,1.4,4.2,.333,2.8,5.4,.516,.509,1.7,2.1,.781,1.2,3.9,5.1,1.8,0.7,0.6,1.4,3.4,11.5
Monte Morris,2018-19,23,DEN,NBA,PG,35,1,25.0,4.0,8.6,.465,1.2,2.7,.441,2.8,5.9,.476,.533,0.8,1.1,.784,0.4,2.3,2.7,4.2,1.0,0.1,0.7,1.3,10.0
Emmanuel Mudiay,2018-19,22,NYK,NBA,PG,31,24,26.2,5.5,11.9,.458,1.1,3.4,.324,4.4,8.5,.511,.504,2.3,3.1,.722,0.6,2.3,2.9,3.9,0.8,0.4,1.9,1.9,14.3
Jamal Murray,2018-19,21,DEN,NBA,PG,35,34,34.5,7.0,16.4,.429,1.7,5.1,.324,5.4,11.3,.477,.480,2.6,3.1,.850,0.9,3.6,4.5,4.9,0.9,0.5,2.5,2.0,18.3
Dzanan Musa,2018-19,19,BRK,NBA,SG,7,0,3.7,0.9,2.0,.429,0.0,0.9,.000,0.9,1.1,.750,.429,0.0,0.3,.000,0.1,0.3,0.4,0.1,0.3,0.0,0.4,0.1,1.7
Mike Muscala,2018-19,27,PHI,NBA,PF,32,3,22.9,2.3,6.2,.381,1.6,4.6,.338,0.8,1.5,.510,.508,1.5,1.8,.814,1.1,3.4,4.5,1.5,0.3,0.6,0.9,2.5,7.8
Svi Mykhailiuk,2018-19,21,LAL,NBA,SF,24,0,10.2,1.1,3.1,.351,0.7,2.0,.362,0.4,1.1,.333,.466,0.3,0.6,.533,0.2,0.5,0.8,0.8,0.3,0.0,0.6,0.6,3.2
Abdel Nader,2018-19,25,OKC,NBA,SF,19,1,6.8,1.2,2.4,.500,0.4,1.0,.368,0.8,1.4,.593,.576,0.2,0.2,1.000,0.2,1.3,1.4,0.2,0.2,0.1,0.4,0.9,3.0
Larry Nance,2018-19,26,CLE,NBA,C,36,14,26.0,3.6,6.7,.538,0.4,1.0,.361,3.2,5.7,.569,.565,1.6,2.2,.722,2.2,5.4,7.7,3.3,1.5,0.7,1.3,3.0,9.1
Shabazz Napier,2018-19,27,BRK,NBA,PG,28,0,15.2,2.6,6.4,.416,1.1,2.7,.400,1.6,3.7,.427,.500,1.9,2.3,.841,0.3,1.3,1.6,1.7,0.6,0.3,0.9,1.1,8.3
Raul Neto,2018-19,26,UTA,NBA,PG,15,0,10.1,1.6,3.1,.522,0.4,1.2,.333,1.2,1.9,.643,.587,0.7,0.8,.917,0.1,1.2,1.3,2.0,0.4,0.0,0.9,0.9,4.3
Georges Niang,2018-19,25,UTA,NBA,PF,25,0,6.7,1.1,2.5,.444,0.7,1.7,.419,0.4,0.8,.500,.587,0.3,0.4,.889,0.2,1.0,1.2,0.5,0.2,0.0,0.2,0.9,3.3
Joakim Noah,2018-19,33,MEM,NBA,C,12,0,12.5,1.6,3.3,.475,0.0,0.0,1.6,3.3,.475,.475,1.0,1.8,.571,0.8,2.3,3.2,1.2,0.3,0.5,1.3,1.9,4.2
