"James, LeBron",2018-19,34,LAL,NBA,PF,34,34,34.6,10.0,19.3,.518,2.0,5.6,.356,8.0,13.7,.585,.570,5.3,7.8,.682,0.9,7.4,8.3,7.1,1.3,0.7,3.4,1.6,27.3
"Jefferson, Amile",2018-19,25,ORL,NBA,PF,1,0,4.0,0.0,1.0,.000,0.0,0.0,0,0.0,1.0,.000,.000,2.0,2.0,1.000,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
"Jerebko, Jonas",2018-19,31,GSW,NBA,PF,41,6,20.0,2.7,5.7,.468,1.1,3.1,.364,1.5,2.5,.596,.569,1.0,1.2,.843,1.2,3.8,5.0,1.6,0.4,0.2,0.8,2.4,7.5
"Johnson, Alize",2018-19,22,IND,NBA,PF,5,0,3.8,0.2,1.0,.200,0.0,0.0,0,0.2,1.0,.200,.200,0.2,0.8,.250,0.2,1.2,1.4,0.0,0.0,0.2,0.0,0.6,0.6
"Johnson, Amir",2018-19,31,PHI,NBA,C,34,2,9.3,1.4,2.7,.522,0.2,0.6,.364,1.2,2.1,.571,.565,0.6,0.7,.760,0.7,1.8,2.5,1.1,0.3,0.2,0.9,1.9,3.6
"Johnson, James",2018-19,31,MIA,NBA,PF,23,21,20.4,3.2,7.4,.429,1.0,2.9,.343,2.2,4.5,.485,.497,0.8,1.1,.731,0.5,2.8,3.3,2.2,0.6,0.3,1.0,2.1,8.2
"Johnson, Stanley",2018-19,22,DET,NBA,SF,34,7,20.6,3.1,8.1,.385,1.1,4.2,.266,2.0,3.9,.515,.455,0.9,1.1,.763,0.6,3.1,3.7,1.2,1.0,0.3,1.4,2.1,8.2
"Johnson, Tyler",2018-19,26,MIA,NBA,PG,32,4,25.0,3.9,9.2,.430,1.6,4.3,.368,2.4,4.9,.484,.515,1.6,2.2,.704,0.5,2.5,3.0,2.5,1.1,0.5,1.4,1.7,11.0
"Johnson, Wesley",2018-19,31,NOP,NBA,SF,24,13,15.4,1.4,3.4,.402,0.8,2.0,.396,0.6,1.4,.412,.518,0.2,0.3,.833,0.4,1.8,2.3,0.7,0.4,0.3,0.5,1.8,3.8
"Jokic, Nikola",2018-19,23,DEN,NBA,C,39,39,31.3,7.2,14.4,.503,1.1,3.5,.326,6.1,10.9,.559,.542,3.6,4.3,.843,2.8,7.3,10.1,7.5,1.5,0.7,3.3,2.8,19.2
"Jones, Damian",2018-19,23,GSW,NBA,C,24,22,17.1,2.2,3.1,.716,0.0,0.0,0,2.2,3.1,.716,.716,1.0,1.5,.649,1.3,1.8,3.1,1.2,0.5,1.0,0.7,2.6,5.4
"Jones, Derrick",2018-19,21,MIA,NBA,SF,28,5,18.2,2.6,5.3,.490,0.5,1.4,.350,2.1,3.9,.541,.537,1.3,2.0,.632,2.0,2.4,4.4,0.5,0.9,0.7,0.7,2.1,7.0
"Jones, Jalen",2018-19,25,CLE,NBA,SF,15,0,12.9,1.5,3.7,.411,0.5,1.5,.304,1.1,2.2,.485,.473,1.1,1.5,.696,0.7,1.4,2.1,0.4,0.6,0.1,0.5,1.6,4.6
"Jones, Tyus",2018-19,22,MIN,NBA,PG,40,6,20.4,2.1,5.5,.385,0.5,1.8,.286,1.6,3.7,.432,.431,0.7,0.8,.839,0.3,1.4,1.7,3.9,1.3,0.1,0.6,1.0,5.4
"Jordan, DeAndre",2018-19,30,DAL,NBA,C,41,41,31.2,4.0,6.3,.641,0.0,0.0,0,4.0,6.3,.641,.641,2.8,4.0,.703,3.1,10.9,14.0,2.1,0.7,1.1,2.4,2.6,10.9
"Joseph, Cory",2018-19,27,IND,NBA,PG,41,0,25.8,3.0,6.8,.444,0.9,2.3,.376,2.1,4.5,.478,.507,0.3,0.5,.636,0.4,3.2,3.6,3.8,1.2,0.2,1.2,1.7,7.2
"Kaminsky, Frank",2018-19,25,CHO,NBA,PF,22,0,11.6,2.0,4.1,.489,0.6,1.8,.333,1.4,2.3,.608,.561,1.0,1.5,.667,0.8,1.7,2.5,1.1,0.2,0.2,0.8,1.1,5.6
"Kanter, Enes",2018-19,26,NYK,NBA,C,41,23,26.5,5.9,10.8,.543,0.2,0.5,.350,5.7,10.3,.552,.551,2.5,3.1,.817,4.0,6.9,11.0,2.0,0.4,0.4,1.9,2.6,14.4
"Kennard, Luke",2018-19,22,DET,NBA,SG,21,8,19.0,2.9,6.8,.420,1.1,3.2,.353,1.7,3.6,.480,.503,0.4,0.7,.600,0.2,2.7,2.9,1.3,0.3,0.1,0.7,1.2,7.3
"Kidd-Gilchrist, Michael",2018-19,25,CHO,NBA,PF,33,1,19.1,3.0,6.1,.488,0.2,0.6,.368,2.8,5.5,.500,.505,1.6,2.1,.783,1.8,3.0,4.7,0.9,0.5,0.9,0.8,2.7,7.8
"King, George",2018-19,25,PHO,NBA,SF,1,0,6.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kleber, Maxi",2018-19,27,DAL,NBA,PF,36,4,18.2,2.3,5.1,.445,0.9,2.9,.301,1.4,2.2,.633,.530,0.8,1.0,.784,1.1,2.8,3.9,0.8,0.4,1.2,0.6,1.5,6.2
"Knight, Brandon",2018-19,27,HOU,NBA,PG,11,0,9.1,0.8,3.5,.231,0.5,2.5,.185,0.4,1.1,.333,.295,0.1,0.3,.333,0.1,0.4,0.5,0.5,0.2,0.0,0.2,1.0,2.2
"Knox, Kevin",2018-19,19,NYK,NBA,PF,34,16,26.6,4.2,11.4,.372,1.6,4.6,.353,2.6,6.8,.385,.443,2.0,2.9,.701,0.9,3.3,4.2,0.9,0.5,0.3,1.2,2.3,12.1
"Korkmaz, Furkan",2018-19,21,PHI,NBA,SG,34,6,16.0,2.4,5.9,.401,1.2,3.6,.325,1.2,2.3,.519,.500,0.8,0.9,.839,0.4,2.2,2.6,1.3,0.7,0.1,0.6,1.4,6.7
"Kornet, Luke",2018-19,23,NYK,NBA,PF,19,6,13.4,2.1,4.7,.438,1.5,3.3,.452,0.6,1.4,.407,.596,0.6,0.7,.846,0.6,1.8,2.4,1.1,0.3,0.5,0.4,0.6,6.2
"Korver, Kyle",2018-19,37,TOT,NBA,SG-PF,36,0,17.5,2.7,6.2,.441,1.8,4.3,.417,0.9,1.8,.500,.588,0.8,0.9,.818,0.1,1.8,1.9,0.9,0.3,0.2,0.8,1.5,8.0
"Koufos, Kosta",2018-19,29,SAC,NBA,C,26,1,13.5,1.8,3.8,.480,0.0,0.0,0,1.8,3.8,.480,.480,0.2,0.5,.385,1.5,3.5,5.0,1.0,0.5,0.4,0.7,1.9,3.9
"Kurucs, Rodions",2018-19,20,BRK,NBA,SF,26,14,20.0,3.4,7.0,.484,1.0,2.7,.352,2.4,4.3,.568,.552,1.4,1.6,.902,0.9,2.7,3.6,0.7,0.5,0.3,1.1,2.2,9.2
"Kuzma, Kyle",2018-19,23,LAL,NBA,SF,40,38,32.7,7.1,15.1,.471,1.9,6.1,.306,5.3,9.1,.581,.532,2.7,3.5,.768,0.7,5.1,5.7,2.4,0.6,0.5,1.9,2.3,18.8
"Labissiere, Skal",2018-19,22,SAC,NBA,PF,11,0,9.0,1.1,2.5,.444,0.3,0.9,.300,0.8,1.5,.529,.500,0.5,1.0,.545,0.2,1.6,1.8,0.4,0.2,0.2,0.5,1.7,3.0
"Lamb, Jeremy",2018-19,26,CHO,NBA,SG,37,37,29.2,5.6,12.5,.446,1.4,3.9,.350,4.2,8.6,.489,.500,2.8,3.2,.858,0.8,4.8,5.6,1.9,1.1,0.2,0.8,2.1,15.3
"LaVine, Zach",2018-19,23,CHI,NBA,SG,35,34,34.5,8.3,18.2,.457,1.8,5.0,.354,6.5,13.2,.496,.505,5.1,5.9,.868,0.4,3.9,4.4,4.3,0.9,0.5,3.6,2.2,23.5
"Layman, Jake",2018-19,24,POR,NBA,SF,31,21,14.7,2.1,4.2,.500,0.7,2.1,.344,1.4,2.1,.652,.585,0.5,0.7,.667,0.7,1.7,2.5,0.4,0.5,0.3,0.5,1.0,5.4
"Leaf, T.J.",2018-19,21,IND,NBA,PF,21,0,7.3,1.2,2.5,.472,0.1,0.7,.214,1.0,1.9,.564,.500,0.3,0.5,.545,0.5,1.2,1.7,0.3,0.1,0.1,0.3,0.5,2.8
"Lee, Courtney",2018-19,33,NYK,NBA,SG,10,2,14.9,2.0,4.5,.444,0.5,1.5,.333,1.5,3.0,.500,.500,0.8,1.2,.667,0.6,1.8,2.4,1.4,0.8,0.2,0.4,1.3,5.3
"Lee, Damion",2018-19,26,GSW,NBA,SG,16,0,12.2,1.7,3.6,.466,0.8,1.9,.419,0.9,1.7,.519,.578,0.7,0.8,.846,0.2,1.6,1.8,0.2,0.5,0.0,0.5,1.2,4.9
"Len, Alex",2018-19,25,ATL,NBA,C,37,20,20.2,3.9,8.2,.474,0.5,1.8,.294,3.3,6.3,.526,.507,1.9,2.8,.657,2.1,3.4,5.5,0.9,0.3,1.0,1.5,2.8,10.1
"Leonard, Kawhi",2018-19,27,TOR,NBA,SF,33,33,34.8,9.5,18.9,.502,1.7,4.7,.368,7.8,14.2,.547,.548,6.6,7.8,.848,1.2,6.6,7.8,3.1,1.9,0.5,2.0,1.5,27.3
"Leonard, Meyers",2018-19,26,POR,NBA,C,39,0,14.3,2.1,4.1,.506,0.8,1.8,.417,1.3,2.3,.580,.600,0.7,0.9,.853,0.9,3.3,4.2,1.2,0.3,0.2,0.8,1.7,5.7
"Leuer, Jon",2018-19,29,DET,NBA,PF,25,1,11.0,1.8,3.0,.592,0.0,0.4,.000,1.8,2.7,.672,.592,0.8,0.9,.826,0.7,1.8,2.5,0.4,0.3,0.1,0.6,1.5,4.4
"LeVert, Caris",2018-19,24,BRK,NBA,SF,14,14,29.7,6.9,14.6,.475,1.4,4.4,.311,5.6,10.2,.545,.522,3.1,4.4,.721,1.0,3.3,4.3,3.7,1.2,0.4,2.1,2.4,18.4
"Lillard, Damian",2018-19,28,POR,NBA,PG,42,42,35.4,8.5,19.1,.444,3.0,7.6,.386,5.5,11.4,.483,.522,6.0,6.7,.897,0.8,3.8,4.5,6.1,1.0,0.5,2.8,1.8,25.9
"Lin, Jeremy",2018-19,30,ATL,NBA,PG,37,1,19.3,3.6,7.5,.487,0.9,2.6,.361,2.7,4.9,.556,.551,2.8,3.3,.829,0.3,2.2,2.5,3.5,0.8,0.1,1.9,1.9,11.0
"Livingston, Shaun",2018-19,33,GSW,NBA,PG,30,0,15.9,1.8,4.0,.450,0.0,0.1,.000,1.8,3.9,.458,.450,0.8,1.1,.750,0.8,1.4,2.1,2.1,0.6,0.5,0.7,1.2,4.4
"Lofton, Zach",2018-19,26,DET,NBA,SG,1,0,4.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0,.000,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
"Looney, Kevon",2018-19,22,GSW,NBA,C,41,18,20.8,2.9,4.5,.638,0.0,0.2,.143,2.9,4.3,.657,.641,0.8,1.3,.618,2.5,3.0,5.6,1.8,0.4,0.8,0.7,2.8,6.6
"Lopez, Brook",2018-19,30,MIL,NBA,C,40,40,27.7,4.3,9.8,.434,2.6,6.8,.374,1.7,3.0,.571,.564,1.2,1.5,.810,0.4,3.6,4.0,1.0,0.5,1.9,1.0,2.1,12.2
"Lopez, Robin",2018-19,30,CHI,NBA,C,34,0,16.4,2.5,4.8,.512,0.1,0.4,.231,2.4,4.4,.536,.521,0.6,0.9,.700,1.1,1.4,2.5,1.0,0.2,0.9,1.5,1.8,5.6
"Love, Kevin",2018-19,30,CLE,NBA,PF,4,4,34.0,5.3,16.3,.323,1.8,6.0,.292,3.5,10.3,.341,.377,6.8,8.3,.818,2.5,11.0,13.5,3.5,0.3,0.3,2.5,3.5,19.0
"Lowry, Kyle",2018-19,32,TOR,NBA,PG,32,32,34.0,4.9,11.4,.432,2.2,6.6,.325,2.8,4.8,.578,.526,2.4,2.8,.844,0.4,3.9,4.3,9.6,1.5,0.5,2.8,2.3,14.4
"Loyd, Jordan",2018-19,25,TOR,NBA,PG,3,0,5.7,1.0,1.0,1.000,0.7,0.7,1.000,0.3,0.3,1.000,1.333,1.3,1.3,1.000,0.3,1.3,1.7,0.3,0.0,0.0,0.3,0.7,4.0
"Luwawu-Cabarrot, Timothe",2018-19,23,OKC,NBA,SF,18,1,6.6,0.7,2.3,.317,0.3,1.2,.238,0.4,1.1,.400,.378,0.2,0.3,.667,0.2,0.7,0.9,0.2,0.2,0.1,0.3,0.8,1.9
"Lydon, Tyler",2018-19,22,DEN,NBA,PF,12,0,3.5,0.5,0.7,.750,0.3,0.3,.750,0.3,0.3,.750,.938,0.1,0.2,.500,0.3,0.4,0.8,0.2,0.1,0.0,0.1,0.3,1.3
"Lyles, Trey",2018-19,23,DEN,NBA,PF,39,1,19.1,3.4,8.2,.417,0.8,3.3,.250,2.6,4.9,.529,.467,1.6,2.2,.713,0.8,3.6,4.3,1.3,0.5,0.5,1.3,1.6,9.2
"Mack, Shelvin",2018-19,28,MEM,NBA,PG,39,2,23.1,2.9,6.9,.415,0.9,2.4,.376,2.0,4.5,.435,.480,1.2,1.6,.714,0.3,1.6,1.9,3.1,0.9,0.1,1.1,1.4,7.8
"Macon, Daryl",2018-19,23,DAL,NBA,SG,1,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Macura, J.P.",2018-19,23,CHO,NBA,SG,1,0,14.0,2.0,8.0,.250,0.0,4.0,.000,2.0,4.0,.500,.250,0.0,0.0,0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0
"Mahinmi, Ian",2018-19,32,WAS,NBA,C,23,6,15.1,1.4,2.9,.485,0.0,0.5,.091,1.3,2.4,.564,.492,1.7,2.5,.667,1.7,2.3,4.0,0.8,0.8,0.6,0.7,2.6,4.5
"Maker, Thon",2018-19,21,MIL,NBA,C,31,0,12.3,1.8,4.2,.442,0.8,2.5,.333,1.0,1.6,.608,.543,0.6,1.2,.541,0.5,2.3,2.9,0.5,0.3,0.6,0.3,1.7,5.2
"Marjanovic, Boban",2018-19,30,LAC,NBA,C,29,9,10.9,2.5,4.1,.613,0.0,0.0,.000,2.5,4.1,.619,.613,2.1,2.7,.782,1.5,2.8,4.3,0.7,0.3,0.6,1.1,1.7,7.1
"Markkanen, Lauri",2018-19,21,CHI,NBA,PF,18,17,31.3,6.3,14.6,.433,2.4,6.2,.393,3.9,8.4,.464,.517,1.9,2.3,.810,1.1,6.2,7.3,1.1,1.1,0.8,1.9,2.5,17.0
"Martin, Jarell",2018-19,24,ORL,NBA,PF,26,1,7.7,0.9,2.3,.390,0.2,0.8,.182,0.7,1.4,.514,.424,0.3,0.3,.875,0.3,1.4,1.7,0.4,0.1,0.2,0.3,1.0,2.2
"Mason, Frank",2018-19,24,SAC,NBA,PG,28,0,13.0,1.9,4.6,.408,0.3,1.6,.205,1.6,3.1,.512,.442,1.1,1.6,.674,0.1,1.1,1.3,2.7,0.5,0.1,1.0,0.8,5.2
"Matthews, Wesley",2018-19,32,DAL,NBA,SG,35,35,30.3,4.6,10.8,.424,2.3,5.9,.393,2.3,4.9,.462,.532,2.3,2.8,.806,0.5,1.9,2.4,2.3,0.9,0.2,1.3,2.5,13.7
"Moute, a, Mbah, Luc",2018-19,32,LAC,NBA,PF,4,0,15.3,2.0,4.5,.444,0.5,1.5,.333,1.5,3.0,.500,.500,0.5,1.3,.400,0.5,1.3,1.8,0.5,0.3,0.3,0.5,2.0,5.0
"McCaw, Patrick",2018-19,23,CLE,NBA,SG,3,0,17.7,0.7,3.0,.222,0.3,1.3,.250,0.3,1.7,.200,.278,0.0,0.0,0,0.0,1.0,1.0,0.7,0.7,0.0,1.0,0.3,1.7
"McCollum, CJ",2018-19,27,POR,NBA,SG,41,41,34.3,8.2,18.0,.459,1.9,5.8,.332,6.3,12.2,.519,.512,2.4,3.0,.826,0.9,2.8,3.7,2.7,0.8,0.4,1.6,2.5,20.9
"McConnell, T.J.",2018-19,26,PHI,NBA,PG,36,0,20.7,2.8,5.2,.545,0.2,0.6,.333,2.6,4.6,.572,.564,0.5,0.6,.783,0.4,1.7,2.1,3.6,1.2,0.3,1.4,1.7,6.4
"McDermott, Doug",2018-19,27,IND,NBA,SF,41,0,17.6,2.4,5.0,.480,1.2,2.9,.410,1.2,2.1,.575,.598,0.8,1.0,.850,0.2,1.1,1.3,0.8,0.3,0.1,0.5,1.5,6.8
"McGee, JaVale",2018-19,31,LAL,NBA,C,35,35,23.3,5.1,8.5,.606,0.0,0.1,.200,5.1,8.3,.613,.608,1.2,1.9,.662,2.5,4.3,6.8,0.9,0.7,2.3,1.6,2.5,11.5
"McGruder, Rodney",2018-19,27,MIA,NBA,SG,38,38,28.8,3.8,8.9,.424,1.6,4.1,.387,2.2,4.9,.454,.512,1.0,1.3,.755,1.0,3.1,4.1,2.3,0.7,0.2,1.3,2.3,10.1
"McKinnie, Alfonzo",2018-19,26,GSW,NBA,SF,32,0,14.1,2.1,4.4,.465,0.7,1.8,.373,1.4,2.6,.530,.542,0.4,0.7,.522,1.3,2.3,3.7,0.5,0.2,0.2,0.4,1.9,5.2
"McLemore, Ben",2018-19,25,SAC,NBA,SG,16,0,8.7,1.4,3.6,.386,0.9,2.3,.405,0.4,1.3,.350,.518,0.4,0.6,.667,0.1,0.8,0.9,0.3,0.4,0.1,0.3,1.1,4.1
"McRae, Jordan",2018-19,27,WAS,NBA,SG,8,0,4.4,0.3,1.4,.182,0.0,0.4,.000,0.3,1.0,.250,.182,0.0,0.0,0,0.1,0.5,0.6,0.3,0.1,0.1,0.0,0.0,0.5
"Mejri, Salah",2018-19,32,DAL,NBA,C,13,0,6.4,1.0,1.7,.591,0.0,0.2,.000,1.0,1.5,.650,.591,0.4,0.5,.833,0.6,1.5,2.2,0.5,0.2,0.1,0.2,1.2,2.4
"Melton, De'Anthony",2018-19,20,PHO,NBA,PG,26,18,20.9,2.4,6.2,.389,0.8,2.5,.338,1.6,3.7,.423,.457,0.5,0.6,.813,0.4,2.3,2.7,3.2,1.6,0.5,1.7,2.6,6.2
"Metu, Chimezie",2018-19,21,SAS,NBA,PF,19,0,5.5,0.8,2.2,.381,0.0,0.1,.000,0.8,2.1,.400,.381,0.6,0.8,.800,0.4,0.9,1.4,0.6,0.3,0.1,0.5,0.4,2.3
"Middleton, Khris",2018-19,27,MIL,NBA,SF,38,38,31.2,6.1,14.1,.435,2.6,6.7,.384,3.6,7.4,.480,.526,2.8,3.3,.849,0.4,5.1,5.6,4.2,1.2,0.1,2.2,2.6,17.7
"Miles, C.J.",2018-19,31,TOR,NBA,SF,32,1,14.4,1.6,5.1,.307,0.9,3.4,.278,0.6,1.7,.364,.399,0.8,1.0,.788,0.3,1.4,1.7,0.6,0.3,0.2,0.6,1.5,4.9
"Miller, Darius",2018-19,28,NOP,NBA,SF,37,6,23.3,2.4,5.8,.411,1.8,4.5,.387,0.6,1.2,.500,.563,0.6,0.8,.821,0.2,1.4,1.5,1.7,0.6,0.3,0.8,2.4,7.1
"Mills, Patty",2018-19,30,SAS,NBA,PG,42,0,23.9,3.1,7.3,.427,1.7,4.3,.396,1.4,3.0,.472,.544,1.3,1.6,.848,0.3,2.2,2.4,2.7,0.6,0.2,1.1,1.4,9.3
"Millsap, Paul",2018-19,33,DEN,NBA,PF,31,27,26.1,4.8,9.8,.490,0.8,2.2,.358,4.0,7.6,.527,.530,2.8,3.9,.705,2.1,4.6,6.7,2.0,1.3,1.0,1.4,2.5,13.2
"Milton, Shake",2018-19,22,PHI,NBA,SG,11,0,7.7,1.2,2.9,.406,0.6,1.5,.412,0.5,1.4,.400,.516,0.4,0.5,.800,0.5,0.8,1.4,0.9,0.3,0.3,0.2,0.9,3.4
"Mirotic, Nikola",2018-19,27,NOP,NBA,PF,26,22,29.7,6.0,13.3,.455,2.6,7.2,.356,3.5,6.0,.573,.552,2.7,3.3,.824,1.6,7.5,9.0,1.0,0.7,0.6,1.2,2.4,17.3
"Mitchell, Donovan",2018-19,22,UTA,NBA,SG,38,38,32.8,7.7,18.6,.414,2.1,6.7,.316,5.6,11.8,.470,.472,3.2,4.0,.796,0.6,3.0,3.6,3.5,1.6,0.3,2.7,2.7,20.7
"Mitrou-Long, Naz",2018-19,25,UTA,NBA,SG,3,0,4.3,0.3,1.0,.333,0.3,1.0,.333,0.0,0.0,0,.500,0.0,0.0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.7,1.0,1.0
"Monk, Malik",2018-19,20,CHO,NBA,SG,37,0,18.9,3.7,9.3,.397,1.7,5.0,.339,2.0,4.2,.465,.488,1.7,1.9,.913,0.2,1.5,1.7,1.8,0.6,0.3,1.3,1.4,10.8
"Monroe, Greg",2018-19,28,TOR,NBA,C,26,2,11.2,2.0,4.4,.456,0.0,0.1,.000,2.0,4.3,.468,.456,0.9,1.4,.622,1.7,2.5,4.2,0.3,0.3,0.2,0.7,1.5,4.9
"Moore, E'Twaun",2018-19,29,NOP,NBA,SF,37,28,30.0,5.4,11.0,.486,1.5,3.4,.425,3.9,7.6,.514,.553,0.9,1.2,.739,0.8,1.6,2.4,2.2,0.8,0.2,1.1,2.5,13.1
"Moreland, Eric",2018-19,27,PHO,NBA,PF,1,0,5.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
"Morris, Jaylen",2018-19,23,MIL,NBA,SG,4,0,7.3,1.0,2.5,.400,0.3,0.8,.333,0.8,1.8,.429,.450,0.3,0.5,.500,0.0,1.3,1.3,1.0,0.5,0.0,0.3,0.3,2.5
"Morris, Marcus",2018-19,29,BOS,NBA,PF,36,19,27.2,5.4,10.9,.500,2.3,5.2,.446,3.1,5.7,.549,.606,2.3,2.6,.882,0.8,5.2,5.9,1.4,0.6,0.3,1.4,2.7,15.5
"Morris, Markieff",2018-19,29,WAS,NBA,PF,34,15,26.0,4.2,9.6,.436,1.4,4.2,.333,2.8,5.4,.516,.509,1.7,2.1,.781,1.2,3.9,5.1,1.8,0.7,0.6,1.4,3.4,11.5
"Morris, Monte",2018-19,23,DEN,NBA,PG,39,1,24.3,3.9,8.6,.461,1.2,2.6,.437,2.8,5.9,.472,.528,0.8,1.1,.805,0.4,2.2,2.6,4.0,1.0,0.1,0.7,1.2,9.9
"Motley, Johnathan",2018-19,23,LAC,NBA,PF,3,0,2.0,1.0,1.3,.750,0.0,0.0,0,1.0,1.3,.750,.750,0.0,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,2.0
"Mudiay, Emmanuel",2018-19,22,NYK,NBA,PG,34,27,26.6,5.4,12.1,.446,1.0,3.3,.313,4.4,8.8,.497,.489,2.4,3.2,.734,0.6,2.4,3.0,4.1,0.9,0.4,1.9,1.8,14.1
"Murray, Jamal",2018-19,21,DEN,NBA,PG,39,38,34.3,7.0,16.5,.425,1.7,5.2,.332,5.3,11.3,.468,.477,2.6,3.2,.824,1.0,3.6,4.5,5.0,0.8,0.4,2.5,2.1,18.4
"Musa, Dzanan",2018-19,19,BRK,NBA,SG,7,0,3.7,0.9,2.0,.429,0.0,0.9,.000,0.9,1.1,.750,.429,0.0,0.3,.000,0.1,0.3,0.4,0.1,0.3,0.0,0.4,0.1,1.7
"Muscala, Mike",2018-19,27,PHI,NBA,PF,35,3,22.3,2.3,5.9,.382,1.5,4.4,.333,0.8,1.5,.519,.505,1.4,1.7,.817,1.1,3.3,4.4,1.5,0.3,0.5,1.0,2.5,7.4
"Mykhailiuk, Sviatoslav",2018-19,21,LAL,NBA,SF,28,0,9.9,1.0,3.0,.345,0.6,1.9,.333,0.4,1.1,.367,.452,0.3,0.5,.533,0.2,0.5,0.6,0.8,0.4,0.0,0.6,0.5,3.0
"Nader, Abdel",2018-19,25,OKC,NBA,SF,22,1,7.5,1.2,2.6,.466,0.4,1.0,.381,0.9,1.7,.514,.534,0.2,0.2,1.000,0.1,1.2,1.3,0.2,0.2,0.0,0.4,1.0,3.0
"Nance, Larry",2018-19,26,CLE,NBA,C,39,17,25.6,3.5,6.6,.529,0.3,1.0,.333,3.2,5.6,.564,.554,1.5,2.1,.723,2.2,5.3,7.5,3.2,1.5,0.7,1.3,2.9,8.8
"Napier, Shabazz",2018-19,27,BRK,NBA,PG,32,1,16.6,2.8,6.9,.405,1.2,3.2,.363,1.6,3.7,.441,.489,2.0,2.4,.855,0.3,1.5,1.8,2.0,0.7,0.3,1.1,1.2,8.8
"Neto, Raul",2018-19,26,UTA,NBA,PG,19,1,12.0,1.9,3.7,.514,0.5,1.4,.333,1.4,2.3,.628,.579,0.7,0.7,.929,0.1,1.4,1.5,2.0,0.4,0.0,0.9,1.1,4.9
"Niang, Georges",2018-19,25,UTA,NBA,PF,28,0,6.3,1.1,2.3,.462,0.7,1.6,.432,0.4,0.8,.524,.608,0.3,0.3,.889,0.1,1.0,1.1,0.5,0.1,0.0,0.2,0.8,3.1
"Noah, Joakim",2018-19,33,MEM,NBA,C,16,0,11.6,1.6,3.4,.455,0.0,0.0,0,1.6,3.4,.455,.455,0.8,1.4,.565,0.9,2.5,3.4,1.1,0.3,0.6,1.3,1.8,3.9
"Noel, Nerlens",2018-19,24,OKC,NBA,C,39,1,13.7,2.1,3.5,.591,0.0,0.0,0,2.1,3.5,.591,.591,0.9,1.2,.729,1.7,2.8,4.6,0.5,1.0,1.4,0.6,2.2,5.1
"Nowitzki, Dirk",2018-19,40,DAL,NBA,PF,11,0,9.9,1.4,4.3,.319,0.6,2.5,.259,0.7,1.8,.400,.394,0.5,0.5,1.000,0.0,1.5,1.5,0.4,0.0,0.3,0.4,1.3,3.9
"Ntilikina, Frank",2018-19,20,NYK,NBA,PG,35,14,21.1,2.3,6.5,.349,0.9,2.9,.300,1.4,3.7,.388,.415,0.6,0.7,.808,0.2,1.7,1.9,2.5,0.7,0.3,1.3,2.5,6.0
"Nunnally, James",2018-19,28,MIN,NBA,SF,13,0,4.9,0.7,1.6,.429,0.4,1.0,.385,0.3,0.6,.500,.548,0.3,0.3,1.000,0.0,0.3,0.3,0.4,0.1,0.0,0.1,0.3,2.1
"Nurkic, Jusuf",2018-19,24,POR,NBA,C,42,42,27.0,5.8,11.3,.511,0.1,0.6,.125,5.7,10.7,.531,.514,3.7,5.0,.741,3.4,7.0,10.4,2.8,1.1,1.3,2.3,3.2,15.3
"Nwaba, David",2018-19,26,CLE,NBA,SG,21,6,16.4,2.0,4.7,.424,0.4,1.7,.257,1.6,3.0,.516,.470,1.5,2.4,.640,0.5,2.3,2.8,0.7,0.6,0.3,0.4,1.7,6.0
"O'Neale, Royce",2018-19,25,UTA,NBA,SF,42,3,15.6,1.5,3.3,.464,0.5,1.4,.386,1.0,2.0,.518,.543,0.3,0.5,.700,0.3,2.5,2.8,1.1,0.5,0.2,0.8,1.7,4.0
"O'Quinn, Kyle",2018-19,28,IND,NBA,C,20,0,8.2,1.5,3.2,.469,0.1,0.5,.111,1.5,2.8,.527,.477,0.5,0.5,.900,0.9,1.9,2.8,1.4,0.2,0.7,0.7,1.5,3.5
"Ojeleye, Semi",2018-19,24,BOS,NBA,PF,30,2,11.4,1.4,3.4,.422,0.6,2.0,.288,0.9,1.4,.605,.505,0.4,0.6,.647,0.5,1.3,1.7,0.3,0.2,0.1,0.4,0.9,3.8
"Okafor, Jahlil",2018-19,23,NOP,NBA,C,23,3,9.3,2.0,3.7,.536,0.0,0.0,0,2.0,3.7,.536,.536,1.0,1.2,.786,1.2,1.4,2.6,0.3,0.2,0.3,0.4,1.6,4.9
